id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục (resolution) sau phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [3].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1, including the initial response time of 15 minutes and the resolution time of 4 hours, which are both explicitly stated in the provided context.",5,"The answer directly addresses the question by providing the specific SLA for processing P1 tickets, including both the resolution time and the initial response time.",5,Retrieved: 1/1 expected sources,5,"All key points from the Expected Answer are covered in the Model Answer, including the initial response time of 15 minutes and the resolution time of 4 hours.",variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the context regarding the 7-day timeframe for refund requests.,5,The answer directly addresses the question by specifying that customers can request a refund within 7 working days from the order confirmation.,5,Retrieved: 1/1 expected sources,5,"The Model Answer fully covers all key points from the Expected Answer, including the time frame of 7 working days and the reference to the order confirmation.",variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",1,"The answer incorrectly states that approval from IT Security is needed to grant Level 3 access, while the provided context does not specify this requirement.",5,The answer directly addresses the question by specifying that IT Security must approve the granting of Level 3 permissions.,5,Retrieved: 1/1 expected sources,2,"Model Answer only mentions IT Security, missing the Line Manager and IT Admin approvals required for Level 3 access.",variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có những điều kiện khác được áp dụng [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,The answer accurately reflects the information provided in the context regarding the non-refundable status of digital products.,5,"The answer directly addresses the question about the refund policy for digital products, stating that they are generally non-refundable unless specific conditions apply.",5,Retrieved: 1/1 expected sources,4,The model answer addresses the refund policy for digital products but lacks specific examples like 'license key' and 'subscription' mentioned in the expected answer.,variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 failed login attempts and the options for unlocking the account.,5,The answer directly addresses the user's question about how many failed login attempts lead to an account being locked.,5,Retrieved: 1/1 expected sources,4,"The model answer includes the key point about the account being locked after 5 failed login attempts, but it also adds additional information about unlocking the account, which is not part of the expected answer.",variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer. Phản hồi ban đầu phải được thực hiện trong 15 phút và xử lý khắc phục trong 4 giờ [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the provided context, including the timeframes for initial response and resolution.",5,"The answer directly addresses the question about the escalation process for P1 incidents, providing specific timeframes and actions involved.",5,Retrieved: 1/1 expected sources,5,"Model Answer fully covers the key points from the Expected Answer, including the escalation process and the timeframes for response and resolution.",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu ""Approval Matrix for System Access"" [3].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately references the document's previous name and its purpose related to system access approval, which is consistent with the provided context.",5,The answer directly addresses the user's question by providing the specific name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,2,"The Model Answer identifies the document as 'Approval Matrix for System Access' but fails to mention that it has a new name 'Access Control SOP', which is a key point in the Expected Answer.",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context regarding the remote work policy, stating that employees can work remotely a maximum of 2 days per week.",5,The answer directly addresses the question by stating the maximum number of remote work days allowed per week.,5,Retrieved: 1/1 expected sources,3,The Model Answer provides the maximum number of remote days but misses the context of the probation period and the requirement for Team Lead approval.,variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer 'Tôi không biết' does not provide any relevant information or context related to the questions about email issues or ticket processing, which are clearly outlined in the retrieved chunks.",1,"The answer does not provide any information about the ERR-403-AUTH error or how to handle it, making it completely irrelevant to the question.",,No expected sources,1,"Model Answer does not provide any information about ERR-403-AUTH or its potential relation to authentication, nor does it suggest contacting IT Helpdesk.",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh về quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states that there is no information about an emergency refund process for VIP customers, which is not addressed in the provided context. The context only discusses a standard refund process without mentioning any special provisions for VIP customers.",2,"The answer acknowledges the lack of information regarding the specific process for urgent refunds for VIP customers, but it does not provide a direct answer to the question.",5,Retrieved: 1/1 expected sources,2,"The Model Answer acknowledges the lack of information regarding the refund process for VIP customers but does not provide any details about the standard refund policy or the timeframe, which are key points in the Expected Answer.",variant_hybrid
